"municipality","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Total"
"210160 BARRA DO CORDA",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"210203 BOM JESUS DAS SELVAS",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
"210290 CARUTAPERA",-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,19
"210300 CAXIAS",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"210310 CEDRAL",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"210330 CODO",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"210530 IMPERATRIZ",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2
"210570 LAGO DA PEDRA",-,3,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4
"210600 LIMA CAMPOS",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"210675 MIRANDA DO NORTE",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"210750 PACO DO LUMIAR",-,26,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
"210820 PEDREIRAS",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"210840 PERI MIRIM",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"210945 RAPOSA",-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14
"210990 SANTA INES",-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
"211040 SAO BENEDITO DO RIO PRETO",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"211120 SAO JOSE DE RIBAMAR",-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8
"211130 SAO LUIS",1,77,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,82
"211300 VITORINO FREIRE",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"220110 AVELINO LOPES",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
"220213 CAMPO GRANDE DO PIAUI",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"220220 CAMPO MAIOR",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"220557 LAGOA DE SAO FRANCISCO",-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3
"220600 MARCOS PARENTE",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"220635 MILTON BRANDAO",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
"220770 PARNAIBA",1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2
"220800 PICOS",-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,3
"220840 PIRIPIRI",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2
"220995 SAO JOAO DA VARJOTA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
"221070 SIMOES",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"221100 TERESINA",-,-,-,-,1,-,-,-,1,-,-,-,2,2,-,-,-,-,6
"230015 ACARAPE",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"230030 ACOPIARA",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"230075 AMONTADA",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
"230100 AQUIRAZ",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
"230110 ARACATI",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2
"230140 ARATUBA",3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4
"230185 BANABUIU",1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
"230190 BARBALHA",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
"230195 BARREIRA",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
"230220 BEBERIBE",-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3
"230240 BOA VIAGEM",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
"230260 CAMOCIM",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
"230280 CANINDE",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"230290 CAPISTRANO",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
"230310 CARIRE",-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,6
"230350 CASCAVEL",3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
"230360 CATARINA",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
"230370 CAUCAIA",5,5,2,-,-,-,-,16,73,-,-,-,-,-,-,-,-,-,101
"230395 CHOROZINHO",10,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12
"230400 COREAU",-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,6
"230420 CRATO",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
"230428 EUSEBIO",-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,3
